0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,20,44,48,0,0,0,0,0,0,1,2,19,179,13,18,4,8,32,34,4,1,0,0,1,0,0,1,0,46,4,18,18,75,162,72,23,16,14,6,0,2,5,0,3,7,30,30,8,86,235,174,101,54,60,20,0,0,0,0,2,14,39,49,80,227,421,373,330,105,136,81,5,0,0,0,0,8,72,118,403,418,460,430,412,148,122,48,3,0,0,0,1,6,59,199,255,337,485,626,364,273,49,9,8,1,0,1,4,65,78,211,263,302,387,389,272,236,67,5,4,1,0,0,1,15,7,117,215,204,134,231,153,38,0,7,26,0,0,0,0,1,48,59,38,103,56,28,55,29,3,0,8,0,0,0,1,2,4,2,16,5,5,0,0,6,0,3,0,0,0,0,0,0,0,1,1,2,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42,45,0,0,0,0,0,0,0,1,13,148,12,17,4,7,28,30,4,1,0,0,1,1,0,0,0,40,4,14,14,59,119,53,18,15,17,7,0,3,2,0,2,5,25,19,4,63,179,127,71,40,60,25,0,1,0,0,2,12,28,29,51,183,370,296,237,68,116,93,7,0,0,0,0,7,52,70,315,386,449,397,339,98,102,54,4,0,0,0,1,5,41,119,188,315,492,624,313,205,38,10,10,2,0,0,5,66,60,129,189,276,392,388,242,196,59,5,5,1,0,0,1,18,5,85,164,183,141,246,156,39,0,8,25,0,0,0,0,3,57,61,39,117,76,48,81,42,5,0,6,0,0,0,1,3,7,4,24,9,10,2,0,11,1,3,0,0,0,0,0,0,0,2,2,4,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,6,15,2,0,0,0,0,0,0,0,0,0,0,3,1,0,7,2,6,2,0,2,0,0,0,0,0,0,0,2,4,4,6,0,2,1,2,4,1,0,0,0,0,0,0,7,4,0,3,3,4,2,0,4,0,0,0,0,0,0,0,3,4,7,9,5,0,3,1,0,0,0,0,0,0,0,6,5,5,2,6,3,2,4,2,0,0,0,0,0,0,0,0,0,9,8,3,8,6,2,0,0,0,1,0,0,0,0,0,5,6,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,1,0,0,0,0,0,0,0,0,0,0,1,0,38,97,91,2,0,0,0,0,0,0,1,15,170,14,22,6,19,54,58,10,3,0,0,1,0,0,0,0,45,4,19,21,91,202,86,26,18,16,6,0,2,2,0,2,6,30,26,7,88,244,166,86,42,56,21,0,1,0,0,1,14,35,39,69,229,433,359,277,74,111,81,6,0,0,0,0,8,60,85,356,425,487,440,375,107,98,45,3,0,0,0,1,5,43,133,205,345,522,633,347,218,35,8,9,1,0,0,4,62,59,129,190,287,411,414,260,197,53,4,5,1,0,0,1,15,4,78,155,178,139,247,152,35,0,8,28,0,0,0,0,2,48,51,33,103,65,38,68,36,4,0,8,0,0,0,1,2,5,3,19,7,8,1,0,9,1,4,0,0,0,0,0,0,0,1,1,3,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,8,3,0,0,0,0,0,0,0,0,0,0,3,2,0,8,9,12,5,0,2,0,0,0,0,0,0,0,3,4,5,12,7,8,6,2,4,1,0,0,0,0,0,0,8,8,6,12,12,12,8,1,5,0,0,0,0,0,0,0,4,9,11,13,12,8,8,4,0,0,0,0,0,0,0,7,7,10,6,12,9,7,8,5,1,0,0,0,0,0,0,0,0,11,13,6,6,10,3,0,0,0,1,0,0,0,0,0,5,6,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,1,1,0,0,0,25,60,62,1,0,0,0,0,0,1,4,25,226,16,23,5,11,36,40,6,2,0,0,1,0,0,2,1,63,6,23,21,79,165,73,24,17,16,6,0,2,5,0,4,11,38,34,9,95,254,183,101,52,61,23,0,1,0,0,3,22,50,56,97,277,484,433,360,106,133,89,7,0,0,0,1,11,85,134,459,498,544,515,472,166,121,53,3,0,0,0,1,9,70,221,310,435,577,645,448,320,51,10,10,2,0,1,5,79,88,223,297,373,485,494,355,280,73,6,5,1,0,0,1,20,9,120,225,240,189,306,201,51,0,9,32,0,0,0,0,3,57,63,40,109,64,36,65,34,4,0,9,0,0,0,2,3,5,3,17,5,5,0,0,6,0,4,0,0,0,0,0,1,0,1,1,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,19,41,47,0,0,0,0,0,0,1,3,24,215,15,21,4,7,29,33,4,1,0,0,1,0,0,2,1,58,6,22,20,77,167,76,25,16,13,5,0,1,7,0,4,10,38,40,13,110,283,212,124,61,59,18,0,0,0,0,3,20,57,77,137,320,509,470,413,132,140,73,5,0,0,0,1,11,103,192,528,527,553,525,500,201,133,46,2,0,0,0,1,10,94,313,395,467,577,645,460,353,59,9,7,0,0,1,6,79,107,314,391,416,493,488,362,300,79,4,4,0,0,0,1,18,11,156,295,291,207,302,199,50,0,6,22,0,0,0,0,2,52,69,51,137,76,39,63,30,2,0,6,0,0,0,1,2,4,2,18,6,6,0,0,5,0,3,0,0,0,0,0,0,0,1,1,3,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,52,57,1,0,0,0,0,0,0,1,15,163,13,17,4,9,33,37,5,1,0,0,1,0,0,1,0,46,5,18,18,72,151,67,22,15,13,6,0,2,2,0,3,7,33,30,7,82,220,159,89,46,57,21,0,1,0,0,2,17,45,51,83,233,427,370,310,90,122,81,6,0,0,0,1,10,78,120,416,443,488,454,413,133,107,46,3,0,0,0,1,7,62,194,262,369,525,636,380,258,40,8,8,1,0,1,5,70,76,191,250,314,418,424,283,220,56,4,4,1,0,0,1,15,6,100,192,199,142,246,152,34,0,7,25,0,0,0,0,1,42,49,32,95,54,28,53,29,3,0,7,0,0,0,1,2,3,2,13,4,5,0,0,6,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,10,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,0,0,0,0,0,0,0,0,1,1,0,1,0,26,62,62,1,0,0,0,0,0,1,3,23,216,15,22,5,11,36,39,5,1,0,0,1,1,0,1,1,54,5,21,20,78,165,71,21,14,13,6,0,2,4,0,3,7,33,31,8,92,249,176,92,43,52,20,0,1,0,0,2,16,42,50,87,260,467,408,325,85,108,74,6,0,0,0,1,9,73,114,421,468,520,484,429,129,98,41,3,0,0,0,1,7,57,182,262,390,549,640,395,254,36,7,8,1,0,1,5,69,73,181,248,327,442,447,297,221,53,4,4,1,0,0,1,15,6,101,192,203,151,258,161,36,0,7,29,0,0,0,0,1,44,51,32,92,53,28,56,31,4,0,10,0,0,0,1,2,3,2,13,4,4,0,0,7,1,5,0,0,0,0,0,0,0,1,0,2,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,19,45,50,1,0,0,0,0,0,1,3,20,182,13,16,3,7,29,33,4,1,0,0,1,1,0,1,1,48,4,16,16,66,144,66,21,15,13,5,0,2,5,0,3,7,31,30,7,82,225,168,98,50,56,19,0,0,0,0,2,15,42,53,84,226,415,366,324,98,124,74,5,0,0,0,1,8,78,130,422,420,454,423,409,144,116,45,3,0,0,0,1,6,65,220,273,337,475,623,360,272,47,9,8,1,0,1,5,66,81,225,274,297,370,372,264,233,65,4,4,0,0,0,1,15,7,118,214,193,120,212,143,36,0,6,24,0,0,0,0,1,47,57,36,93,49,23,50,28,2,0,7,0,0,0,1,2,4,2,15,4,5,0,0,6,0,3,0,0,0,0,1,1,0,1,1,2,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,4,3,4,1,0,0,0,0,0,0,0,0,0,5,5,0,11,21,22,13,2,4,0,0,0,0,0,0,0,4,7,8,22,29,20,21,5,3,1,0,0,0,0,0,0,9,16,23,30,33,34,31,7,7,0,0,0,0,0,0,0,5,17,21,25,25,31,30,11,1,0,0,0,0,0,0,6,11,14,24,33,31,30,23,12,1,0,0,0,0,0,0,0,0,13,19,19,10,22,15,1,0,0,1,0,0,0,0,0,4,5,4,8,5,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,7,20,18,8,1,3,0,0,0,0,0,0,0,3,5,5,17,30,20,20,3,3,1,0,0,0,0,0,0,8,12,29,32,34,33,32,5,6,0,0,0,0,0,0,0,4,17,18,22,28,52,29,11,0,0,0,0,0,0,0,6,8,17,20,29,32,32,22,12,1,0,0,0,0,0,0,0,0,13,23,17,7,23,13,0,0,0,1,0,0,0,0,0,5,6,2,8,4,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
